anio;fin_desc;fun_desc;inciso_desc;ff_desc;presupuesto
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;711200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;106200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;5078200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;1397000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1174100
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;13500
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;344634183
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;3368425
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;186000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;1315000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;50000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;50000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;11000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;742000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;1223000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;47892000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;68000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;57000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;17235000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1906500
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;380000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;37352500
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;4968000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;5277600
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7742900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;11100
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;67700
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;21521400
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;53900
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;258500
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;299000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;46000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;111000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;72000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;1624000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;25000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;36000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;221000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;162000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2398900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;269600
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2792800
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;29800
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;7323100
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;79900
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;84000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;10000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;10000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;11000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;9000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;24000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;39000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;25000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;36000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;60000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;65900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;362600
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;508400
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;535300
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;9900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;89012644
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;141100
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;162000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;781000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;13000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;633000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;237000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;7906000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;26000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;55000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;7921000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;523300
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;125900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;8140000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1607300
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;4374400
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;15900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;35400
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;13813100
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;88400
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;82000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;20000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;20000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;11000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;22000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;104000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;1592000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;25000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;32000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;318000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;147300
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;3636700
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;803200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1216800
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;14500
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;3867000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;34500
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;35000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;10000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;10000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;16000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;8000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;19000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;46000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;25000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;33000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;63000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;39800
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;257300
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;83500
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;466000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;9900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;12200
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;7701200
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;24500
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;33700
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;153000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;10000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;10000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;11000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;438000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;28000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;13000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;307000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;29000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;32000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;70000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;64500
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1267530
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;567400
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1153600
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;8900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;12200
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;7947500
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;34600
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;144000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;10000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;10000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;11000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;805000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;34000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;458000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;26000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;418000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;103000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;68800
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1666500
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;609600
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;993000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;9900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;3100
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;12200
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;4065800
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;29400
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;25500
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;214000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;10000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;10000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;13000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;377000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;19000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;195000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;25000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;186000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;62000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;48800
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;3544300
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;775600
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2543700
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;20500
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;6589900
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;24600
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;197000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;10000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;10000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;11000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;138000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;21000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;17000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;166000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;25000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;32000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;61000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;42800
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;9400
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;895400
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;342800
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;579800
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;9900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;12200
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;12202300
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;31500
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;80900
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;184000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;20000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;20000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;217000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;8000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;240000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;23190000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;25000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;36000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;15476000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;110700
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;725200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;51300
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;205100
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;17300
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;56995000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;60900
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;335300
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;421000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;22000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;182000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;199000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;6918000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;25000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;36000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;3064000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;767700
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;98200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;18527100
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2095600
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;4256600
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;32361400
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;29400
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;187100
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;141000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
