anio,jur_desc,fin_desc,fun_desc,inciso_desc,ff_desc,eco_desc,presupuesto
2013,"HOSP. ZONAL DE CRONICOS EX HOSP. NAVAL RIO SANTIAGO ENSENADA","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",20000
2013,"HOSP. ZONAL DE CRONICOS EX HOSP. NAVAL RIO SANTIAGO ENSENADA","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",11000
2013,"HOSP. ZONAL DE CRONICOS EX HOSP. NAVAL RIO SANTIAGO ENSENADA","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",98000
2013,"HOSP. ZONAL DE CRONICOS EX HOSP. NAVAL RIO SANTIAGO ENSENADA","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",31000
2013,"HOSP. ZONAL DE CRONICOS EX HOSP. NAVAL RIO SANTIAGO ENSENADA","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",12000
2013,"HOSP. ZONAL DE CRONICOS EX HOSP. NAVAL RIO SANTIAGO ENSENADA","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",137000
2013,"HOSP. ZONAL DE CRONICOS EX HOSP. NAVAL RIO SANTIAGO ENSENADA","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",29000
2013,"HOSP. ZONAL DE CRONICOS EX HOSP. NAVAL RIO SANTIAGO ENSENADA","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",36000
2013,"HOSP. ZONAL DE CRONICOS EX HOSP. NAVAL RIO SANTIAGO ENSENADA","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",81000
2013,"HOSP. ZONAL DE CRONICOS EX HOSP. NAVAL RIO SANTIAGO ENSENADA","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",266000
2013,"HOSP. ZONAL DE CRONICOS EX HOSP. NAVAL RIO SANTIAGO ENSENADA","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",9400
2013,"HOSP. ZONAL DE CRONICOS EX HOSP. NAVAL RIO SANTIAGO ENSENADA","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1862000
2013,"HOSP. ZONAL DE CRONICOS EX HOSP. NAVAL RIO SANTIAGO ENSENADA","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",2034700
2013,"HOSP. ZONAL DE CRONICOS EX HOSP. NAVAL RIO SANTIAGO ENSENADA","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1660200
2013,"HOSP. ZONAL DE CRONICOS EX HOSP. NAVAL RIO SANTIAGO ENSENADA","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",7900
2013,"HOSP. ZONAL DE CRONICOS EX HOSP. NAVAL RIO SANTIAGO ENSENADA","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1200
2013,"HOSP. ZONAL DE CRONICOS EX HOSP. NAVAL RIO SANTIAGO ENSENADA","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",2000
2013,""HOSPITAL ZONAL GRAL """"MARIANO Y LUCIANO DE LA VEGA"""" DE MORENO"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",58824200
2013,""HOSPITAL ZONAL GRAL """"MARIANO Y LUCIANO DE LA VEGA"""" DE MORENO"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",54800
2013,""HOSPITAL ZONAL GRAL """"MARIANO Y LUCIANO DE LA VEGA"""" DE MORENO"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",250300
2013,""HOSPITAL ZONAL GRAL """"MARIANO Y LUCIANO DE LA VEGA"""" DE MORENO"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",305000
2013,""HOSPITAL ZONAL GRAL """"MARIANO Y LUCIANO DE LA VEGA"""" DE MORENO"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",30000
2013,""HOSPITAL ZONAL GRAL """"MARIANO Y LUCIANO DE LA VEGA"""" DE MORENO"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",30000
2013,""HOSPITAL ZONAL GRAL """"MARIANO Y LUCIANO DE LA VEGA"""" DE MORENO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",81000
2013,""HOSPITAL ZONAL GRAL """"MARIANO Y LUCIANO DE LA VEGA"""" DE MORENO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",859000
2013,""HOSPITAL ZONAL GRAL """"MARIANO Y LUCIANO DE LA VEGA"""" DE MORENO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",250000
2013,""HOSPITAL ZONAL GRAL """"MARIANO Y LUCIANO DE LA VEGA"""" DE MORENO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",19000
2013,""HOSPITAL ZONAL GRAL """"MARIANO Y LUCIANO DE LA VEGA"""" DE MORENO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",10114000
2013,""HOSPITAL ZONAL GRAL """"MARIANO Y LUCIANO DE LA VEGA"""" DE MORENO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",26000
2013,""HOSPITAL ZONAL GRAL """"MARIANO Y LUCIANO DE LA VEGA"""" DE MORENO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",36000
2013,""HOSPITAL ZONAL GRAL """"MARIANO Y LUCIANO DE LA VEGA"""" DE MORENO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",3004000
2013,""HOSPITAL ZONAL GRAL """"MARIANO Y LUCIANO DE LA VEGA"""" DE MORENO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",722500
2013,""HOSPITAL ZONAL GRAL """"MARIANO Y LUCIANO DE LA VEGA"""" DE MORENO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",175900
2013,""HOSPITAL ZONAL GRAL """"MARIANO Y LUCIANO DE LA VEGA"""" DE MORENO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",6723100
2013,""HOSPITAL ZONAL GRAL """"MARIANO Y LUCIANO DE LA VEGA"""" DE MORENO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",2454700
2013,""HOSPITAL ZONAL GRAL """"MARIANO Y LUCIANO DE LA VEGA"""" DE MORENO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",7150200
2013,""HOSPITAL ZONAL GRAL """"MARIANO Y LUCIANO DE LA VEGA"""" DE MORENO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",9900
2013,""HOSPITAL ZONAL GRAL """"MARIANO Y LUCIANO DE LA VEGA"""" DE MORENO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1200
2013,""HOSPITAL ZONAL GRAL """"MARIANO Y LUCIANO DE LA VEGA"""" DE MORENO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",2000
2013,"HOSPITAL ZONAL GRAL.DE AGUDOS Dr.HORACIO CESTINO DE ENSENADA","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",26794000
2013,"HOSPITAL ZONAL GRAL.DE AGUDOS Dr.HORACIO CESTINO DE ENSENADA","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",630400
2013,"HOSPITAL ZONAL GRAL.DE AGUDOS Dr.HORACIO CESTINO DE ENSENADA","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",156100
2013,"HOSPITAL ZONAL GRAL.DE AGUDOS Dr.HORACIO CESTINO DE ENSENADA","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",193000
2013,"HOSPITAL ZONAL GRAL.DE AGUDOS Dr.HORACIO CESTINO DE ENSENADA","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",30000
2013,"HOSPITAL ZONAL GRAL.DE AGUDOS Dr.HORACIO CESTINO DE ENSENADA","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",30000
2013,"HOSPITAL ZONAL GRAL.DE AGUDOS Dr.HORACIO CESTINO DE ENSENADA","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",479000
2013,"HOSPITAL ZONAL GRAL.DE AGUDOS Dr.HORACIO CESTINO DE ENSENADA","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",60000
2013,"HOSPITAL ZONAL GRAL.DE AGUDOS Dr.HORACIO CESTINO DE ENSENADA","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",94000
2013,"HOSPITAL ZONAL GRAL.DE AGUDOS Dr.HORACIO CESTINO DE ENSENADA","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",12000
2013,"HOSPITAL ZONAL GRAL.DE AGUDOS Dr.HORACIO CESTINO DE ENSENADA","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",2138000
2013,"HOSPITAL ZONAL GRAL.DE AGUDOS Dr.HORACIO CESTINO DE ENSENADA","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",30000
2013,"HOSPITAL ZONAL GRAL.DE AGUDOS Dr.HORACIO CESTINO DE ENSENADA","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",36000
2013,"HOSPITAL ZONAL GRAL.DE AGUDOS Dr.HORACIO CESTINO DE ENSENADA","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",496000
2013,"HOSPITAL ZONAL GRAL.DE AGUDOS Dr.HORACIO CESTINO DE ENSENADA","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",162600
2013,"HOSPITAL ZONAL GRAL.DE AGUDOS Dr.HORACIO CESTINO DE ENSENADA","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",2900
2013,"HOSPITAL ZONAL GRAL.DE AGUDOS Dr.HORACIO CESTINO DE ENSENADA","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",632200
2013,"HOSPITAL ZONAL GRAL.DE AGUDOS Dr.HORACIO CESTINO DE ENSENADA","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1183600
2013,"HOSPITAL ZONAL GRAL.DE AGUDOS Dr.HORACIO CESTINO DE ENSENADA","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",7000
2013,"HOSPITAL ZONAL GRAL.DE AGUDOS Dr.HORACIO CESTINO DE ENSENADA","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",8900
2013,"HOSPITAL ZONAL GRAL.DE AGUDOS Dr.HORACIO CESTINO DE ENSENADA","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1200
2013,"HOSPITAL ZONAL GRAL.DE AGUDOS Dr.HORACIO CESTINO DE ENSENADA","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",2000
2013,"HOSPITAL ZONAL GRAL DE AGUDOS DE GONZALEZ CATAN","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",34610500
2013,"HOSPITAL ZONAL GRAL DE AGUDOS DE GONZALEZ CATAN","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",2714425
2013,"HOSPITAL ZONAL GRAL DE AGUDOS DE GONZALEZ CATAN","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",66000
2013,"HOSPITAL ZONAL GRAL DE AGUDOS DE GONZALEZ CATAN","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",282000
2013,"HOSPITAL ZONAL GRAL DE AGUDOS DE GONZALEZ CATAN","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",30000
2013,"HOSPITAL ZONAL GRAL DE AGUDOS DE GONZALEZ CATAN","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",30000
2013,"HOSPITAL ZONAL GRAL DE AGUDOS DE GONZALEZ CATAN","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",65000
2013,"HOSPITAL ZONAL GRAL DE AGUDOS DE GONZALEZ CATAN","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",302000
2013,"HOSPITAL ZONAL GRAL DE AGUDOS DE GONZALEZ CATAN","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",172000
2013,"HOSPITAL ZONAL GRAL DE AGUDOS DE GONZALEZ CATAN","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",13000
2013,"HOSPITAL ZONAL GRAL DE AGUDOS DE GONZALEZ CATAN","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",8291000
2013,"HOSPITAL ZONAL GRAL DE AGUDOS DE GONZALEZ CATAN","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",25000
2013,"HOSPITAL ZONAL GRAL DE AGUDOS DE GONZALEZ CATAN","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",36000
2013,"HOSPITAL ZONAL GRAL DE AGUDOS DE GONZALEZ CATAN","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",3686000
2013,"HOSPITAL ZONAL GRAL DE AGUDOS DE GONZALEZ CATAN","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",623600
2013,"HOSPITAL ZONAL GRAL DE AGUDOS DE GONZALEZ CATAN","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",173800
2013,"HOSPITAL ZONAL GRAL DE AGUDOS DE GONZALEZ CATAN","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",4321400
2013,"HOSPITAL ZONAL GRAL DE AGUDOS DE GONZALEZ CATAN","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",2997400
2013,"HOSPITAL ZONAL GRAL DE AGUDOS DE GONZALEZ CATAN","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",4249900
2013,"HOSPITAL ZONAL GRAL DE AGUDOS DE GONZALEZ CATAN","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",7900
2013,"HOSPITAL ZONAL GRAL DE AGUDOS DE GONZALEZ CATAN","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1200
2013,"HOSPITAL ZONAL GRAL DE AGUDOS DE GONZALEZ CATAN","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",2000
2013,""HOSPITAL ZONAL GRAL DE AGUDOS """"MI PUEBLO"""" DE FLORENCIO VARELA"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",72831956
2013,""HOSPITAL ZONAL GRAL DE AGUDOS """"MI PUEBLO"""" DE FLORENCIO VARELA"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",1695125
2013,""HOSPITAL ZONAL GRAL DE AGUDOS """"MI PUEBLO"""" DE FLORENCIO VARELA"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",28900
2013,""HOSPITAL ZONAL GRAL DE AGUDOS """"MI PUEBLO"""" DE FLORENCIO VARELA"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",268000
2013,""HOSPITAL ZONAL GRAL DE AGUDOS """"MI PUEBLO"""" DE FLORENCIO VARELA"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",30000
2013,""HOSPITAL ZONAL GRAL DE AGUDOS """"MI PUEBLO"""" DE FLORENCIO VARELA"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",30000
2013,""HOSPITAL ZONAL GRAL DE AGUDOS """"MI PUEBLO"""" DE FLORENCIO VARELA"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",15000
2013,""HOSPITAL ZONAL GRAL DE AGUDOS """"MI PUEBLO"""" DE FLORENCIO VARELA"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",530000
2013,""HOSPITAL ZONAL GRAL DE AGUDOS """"MI PUEBLO"""" DE FLORENCIO VARELA"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",316000
2013,""HOSPITAL ZONAL GRAL DE AGUDOS """"MI PUEBLO"""" DE FLORENCIO VARELA"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",12000
2013,""HOSPITAL ZONAL GRAL DE AGUDOS """"MI PUEBLO"""" DE FLORENCIO VARELA"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",10777000
2013,""HOSPITAL ZONAL GRAL DE AGUDOS """"MI PUEBLO"""" DE FLORENCIO VARELA"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",26000
2013,""HOSPITAL ZONAL GRAL DE AGUDOS """"MI PUEBLO"""" DE FLORENCIO VARELA"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",49000
2013,""HOSPITAL ZONAL GRAL DE AGUDOS """"MI PUEBLO"""" DE FLORENCIO VARELA"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",3064000
2013,""HOSPITAL ZONAL GRAL DE AGUDOS """"MI PUEBLO"""" DE FLORENCIO VARELA"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",637200
2013,""HOSPITAL ZONAL GRAL DE AGUDOS """"MI PUEBLO"""" DE FLORENCIO VARELA"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",74000
2013,""HOSPITAL ZONAL GRAL DE AGUDOS """"MI PUEBLO"""" DE FLORENCIO VARELA"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",13833500
2013,""HOSPITAL ZONAL GRAL DE AGUDOS """"MI PUEBLO"""" DE FLORENCIO VARELA"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",3130000
2013,""HOSPITAL ZONAL GRAL DE AGUDOS """"MI PUEBLO"""" DE FLORENCIO VARELA"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",6742200
2013,""HOSPITAL ZONAL GRAL DE AGUDOS """"MI PUEBLO"""" DE FLORENCIO VARELA"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",10900
2013,""HOSPITAL ZONAL GRAL DE AGUDOS """"MI PUEBLO"""" DE FLORENCIO VARELA"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1200
2013,""HOSPITAL ZONAL GRAL DE AGUDOS """"MI PUEBLO"""" DE FLORENCIO VARELA"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",2000
2013,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",17890583
2013,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",68385304
2013,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",8805326
2013,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",6352287
2013,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",200
2013,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",3300
2013,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",3725100
2013,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",200
2013,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",3300
2013,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",200
2013,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",3300
2013,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",587000
2013,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",709100
2013,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",429300
2013,"MINISTERIO DE ASUNTOS AGRARIOS","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",53000
2013,"MINISTERIO DE ASUNTOS AGRARIOS","SERVICIOS ECONOMICOS","AGRICULTURA, GANADERIA Y RECURSOS NATURALES RENOVABLES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",170200
